Vout, Iout
-0.2,4.14e-05
-0.1995995995995996,4.14e-05
-0.1991991991991992,4.13e-05
-0.1987987987987988,4.13e-05
-0.1983983983983984,4.12e-05
-0.197997997997998,4.11e-05
-0.1975975975975976,4.1e-05
-0.19719719719719722,4.09e-05
-0.19679679679679682,4.09e-05
-0.19639639639639642,4.08e-05
-0.19599599599599601,4.07e-05
-0.1955955955955956,4.06e-05
-0.1951951951951952,4.05e-05
-0.1947947947947948,4.05e-05
-0.1943943943943944,4.03e-05
-0.193993993993994,4.02e-05
-0.1935935935935936,4.01e-05
-0.1931931931931932,4e-05
-0.1927927927927928,4e-05
-0.1923923923923924,3.98e-05
-0.19199199199199202,3.98e-05
-0.19159159159159161,3.97e-05
-0.1911911911911912,3.96e-05
-0.1907907907907908,3.96e-05
-0.1903903903903904,3.95e-05
-0.18998998998999,3.94e-05
-0.1895895895895896,3.93e-05
-0.1891891891891892,3.91e-05
-0.1887887887887888,3.91e-05
-0.1883883883883884,3.9e-05
-0.187987987987988,3.89e-05
-0.1875875875875876,3.88e-05
-0.1871871871871872,3.87e-05
-0.18678678678678678,3.87e-05
-0.18638638638638638,3.86e-05
-0.185985985985986,3.85e-05
-0.1855855855855856,3.83e-05
-0.1851851851851852,3.82e-05
-0.1847847847847848,3.82e-05
-0.1843843843843844,3.81e-05
-0.183983983983984,3.8e-05
-0.1835835835835836,3.79e-05
-0.1831831831831832,3.78e-05
-0.1827827827827828,3.78e-05
-0.18238238238238239,3.77e-05
-0.18198198198198198,3.75e-05
-0.18158158158158158,3.75e-05
-0.1811811811811812,3.73e-05
-0.1807807807807808,3.73e-05
-0.1803803803803804,3.72e-05
-0.17997997997998,3.71e-05
-0.1795795795795796,3.7e-05
-0.1791791791791792,3.69e-05
-0.1787787787787788,3.69e-05
-0.1783783783783784,3.68e-05
-0.17797797797797799,3.66e-05
-0.17757757757757758,3.65e-05
-0.17717717717717718,3.64e-05
-0.17677677677677678,3.64e-05
-0.17637637637637638,3.63e-05
-0.17597597597597597,3.62e-05
-0.17557557557557557,3.61e-05
-0.1751751751751752,3.6e-05
-0.1747747747747748,3.6e-05
-0.1743743743743744,3.59e-05
-0.173973973973974,3.57e-05
-0.1735735735735736,3.56e-05
-0.17317317317317318,3.55e-05
-0.17277277277277278,3.55e-05
-0.17237237237237238,3.54e-05
-0.17197197197197198,3.53e-05
-0.17157157157157157,3.51e-05
-0.17117117117117117,3.5e-05
-0.17077077077077077,3.51e-05
-0.1703703703703704,3.5e-05
-0.16996996996997,3.48e-05
-0.1695695695695696,3.47e-05
